date,rsi,symbol
2003-03-12,66.9956,AMZN
2003-03-13,74.0905,AMZN
2003-03-14,75.6337,AMZN
2003-03-17,82.682,AMZN
2003-03-18,83.331,AMZN
2003-03-19,79.9632,AMZN
2003-03-20,82.8015,AMZN
2003-03-21,84.0823,AMZN
2003-03-24,65.4822,AMZN
2003-03-25,68.4449,AMZN
2003-03-26,71.7917,AMZN
2003-03-27,71.8292,AMZN
2003-03-28,66.2461,AMZN
2003-03-31,56.9538,AMZN
2003-04-01,53.5097,AMZN
2003-04-02,58.1787,AMZN
2003-04-03,59.5837,AMZN
2003-04-04,56.3375,AMZN
2003-04-07,59.6416,AMZN
2003-04-08,57.3065,AMZN
2003-04-09,47.5496,AMZN
2003-04-10,51.2818,AMZN
2003-04-11,51.7665,AMZN
2003-04-14,47.3291,AMZN
2003-04-15,47.879,AMZN
2003-04-16,43.3135,AMZN
2003-04-17,47.683,AMZN
2003-04-21,49.4709,AMZN
2003-04-22,51.7257,AMZN
2003-04-23,50.62,AMZN
2003-04-24,48.3209,AMZN
2003-04-25,67.8503,AMZN
2003-04-28,68.3191,AMZN
2003-04-29,66.6737,AMZN
2003-04-30,65.1378,AMZN
2003-05-01,64.8963,AMZN
2003-05-02,68.1592,AMZN
2003-05-05,70.2117,AMZN
2003-05-06,73.4151,AMZN
2003-05-07,71.7885,AMZN
2003-05-08,69.4857,AMZN
2003-05-09,71.5129,AMZN
2003-05-12,74.1522,AMZN
2003-05-13,77.9019,AMZN
2003-05-14,74.637,AMZN
2003-05-15,74.7347,AMZN
2003-05-16,76.1221,AMZN
2003-05-19,62.9215,AMZN
2003-05-20,62.2969,AMZN
2003-05-21,63.6099,AMZN
2003-05-22,68.9937,AMZN
2003-05-23,66.6162,AMZN
2003-05-27,73.9657,AMZN
2003-05-28,73.9946,AMZN
2003-05-29,75.9792,AMZN
2003-05-30,76.9141,AMZN
2003-06-02,72.5327,AMZN
2003-06-03,71.0211,AMZN
2003-06-04,71.6206,AMZN
2003-06-05,72.1251,AMZN
2003-06-06,54.6572,AMZN
2003-06-09,56.3871,AMZN
2003-06-10,58.4067,AMZN
2003-06-11,61.2784,AMZN
2003-06-12,63.8331,AMZN
2003-06-13,56.0872,AMZN
2003-06-16,63.6679,AMZN
2003-06-17,63.6679,AMZN
2003-06-18,63.7104,AMZN
2003-06-19,61.0206,AMZN
2003-06-20,57.5799,AMZN
2003-06-23,60.4026,AMZN
2003-06-24,58.9934,AMZN
2003-06-25,58.9112,AMZN
2003-06-26,65.749,AMZN
2003-06-27,62.2273,AMZN
2003-06-30,62.3307,AMZN
2003-07-01,66.8747,AMZN
2003-07-02,69.4363,AMZN
2003-07-03,67.8357,AMZN
2003-07-07,73.1977,AMZN
2003-07-08,77.5022,AMZN
2003-07-09,77.4105,AMZN
2003-07-10,60.162,AMZN
2003-07-11,56.5438,AMZN
2003-07-14,63.0119,AMZN
2003-07-15,58.1766,AMZN
2003-07-16,54.179,AMZN
2003-07-17,47.769,AMZN
2003-07-18,42.4403,AMZN
2003-07-21,44.1922,AMZN
2003-07-22,42.3681,AMZN
2003-07-23,61.741,AMZN
2003-07-24,64.6699,AMZN
2003-07-25,65.3601,AMZN
2003-07-28,66.5257,AMZN
2003-07-29,63.2319,AMZN
2003-07-30,59.8553,AMZN
2003-07-31,62.7324,AMZN
2003-08-01,55.6732,AMZN
2003-08-04,54.125,AMZN
2003-08-05,50.2446,AMZN
2003-08-06,51.281,AMZN
2003-08-07,51.5626,AMZN
2003-08-08,52.1584,AMZN
2003-08-11,51.0949,AMZN
2003-08-12,55.2081,AMZN
2003-08-13,56.7413,AMZN
2003-08-14,57.1363,AMZN
2003-08-15,55.9144,AMZN
2003-08-18,67.008,AMZN
2003-08-19,68.6103,AMZN
2003-08-20,69.1673,AMZN
2003-08-21,74.2017,AMZN
2003-08-22,71.108,AMZN
2003-08-25,72.7159,AMZN
2003-08-26,72.922,AMZN
2003-08-27,72.5531,AMZN
2003-08-28,72.7314,AMZN
2003-08-29,73.8879,AMZN
2003-09-02,76.7149,AMZN
2003-09-03,67.7935,AMZN
2003-09-04,71.2659,AMZN
2003-09-05,65.9091,AMZN
2003-09-08,68.4313,AMZN
2003-09-09,64.3815,AMZN
2003-09-10,61.3823,AMZN
2003-09-11,55.1833,AMZN
2003-09-12,57.388,AMZN
2003-09-15,56.3522,AMZN
2003-09-16,59.7146,AMZN
2003-09-17,59.1766,AMZN
2003-09-18,66.2567,AMZN
2003-09-19,64.111,AMZN
2003-09-22,63.3133,AMZN
2003-09-23,72.9367,AMZN
2003-09-24,67.6033,AMZN
2003-09-25,68.9015,AMZN
2003-09-26,60.1161,AMZN
2003-09-29,64.3832,AMZN
2003-09-30,57.1412,AMZN
2003-10-01,59.5079,AMZN
2003-10-02,62.632,AMZN
2003-10-03,69.8607,AMZN
2003-10-06,72.4439,AMZN
2003-10-07,73.8972,AMZN
2003-10-08,75.3524,AMZN
2003-10-09,78.8277,AMZN
2003-10-10,79.1213,AMZN
2003-10-13,79.4888,AMZN
2003-10-14,81.8029,AMZN
2003-10-15,74.138,AMZN
2003-10-16,76.5085,AMZN
2003-10-17,75.3146,AMZN
2003-10-20,74.7437,AMZN
2003-10-21,73.3075,AMZN
2003-10-22,50.2549,AMZN
2003-10-23,51.1566,AMZN
2003-10-24,51.7702,AMZN
2003-10-27,52.8204,AMZN
2003-10-28,58.76,AMZN
2003-10-29,58.5936,AMZN
2003-10-30,55.0282,AMZN
2003-10-31,49.6329,AMZN
2003-11-03,57.0607,AMZN
2003-11-04,57.4121,AMZN
2003-11-05,56.9106,AMZN
2003-11-06,50.045,AMZN
2003-11-07,47.64,AMZN
2003-11-10,40.4645,AMZN
2003-11-11,41.4829,AMZN
2003-11-12,48.6697,AMZN
2003-11-13,50.957,AMZN
2003-11-14,43.6156,AMZN
2003-11-17,38.327,AMZN
2003-11-18,34.3367,AMZN
2003-11-19,38.1753,AMZN
2003-11-20,36.6519,AMZN
2003-11-21,36.037,AMZN
2003-11-24,45.9782,AMZN
2003-11-25,49.4833,AMZN
2003-11-26,50.9563,AMZN
2003-11-28,53.9376,AMZN
2003-12-01,55.8821,AMZN
2003-12-02,53.3157,AMZN
2003-12-03,45.716,AMZN
2003-12-04,46.6965,AMZN
2003-12-05,45.9567,AMZN
2003-12-08,44.4402,AMZN
2003-12-09,39.3687,AMZN
2003-12-10,38.9832,AMZN
2003-12-11,45.5456,AMZN
2003-12-12,46.2844,AMZN
2003-12-15,44.3081,AMZN
2003-12-16,41.3266,AMZN
2003-12-17,35.846,AMZN
2003-12-18,40.9823,AMZN
2003-12-19,43.0392,AMZN
2003-12-22,45.7406,AMZN
2003-12-23,54.9159,AMZN
2003-12-24,57.4301,AMZN
2003-12-26,57.8818,AMZN
2003-12-29,57.8818,AMZN
2003-12-30,54.9943,AMZN
2003-12-31,54.0417,AMZN
2004-01-02,50.7929,AMZN
2004-01-05,56.1897,AMZN
2004-01-06,55.0507,AMZN
2004-01-07,49.9195,AMZN
2004-01-08,43.5045,AMZN
2004-01-09,49.2197,AMZN
2004-01-12,54.2418,AMZN
2004-01-13,60.3307,AMZN
2004-01-14,62.7543,AMZN
2004-01-15,63.7721,AMZN
2004-01-16,61.5785,AMZN
2004-01-20,64.148,AMZN
2004-01-21,62.088,AMZN
2004-01-22,64.9826,AMZN
2004-01-23,64.6032,AMZN
2004-01-26,64.1423,AMZN
2004-01-27,57.0711,AMZN
2004-01-28,42.3413,AMZN
2004-01-29,35.2411,AMZN
2004-01-30,39.9141,AMZN
2004-02-02,35.0039,AMZN
2004-02-03,28.9979,AMZN
2004-02-04,30.7276,AMZN
2004-02-05,33.257,AMZN
2004-02-06,34.4856,AMZN
2004-02-09,33.4378,AMZN
2004-02-10,32.8456,AMZN
2004-02-11,39.4727,AMZN
2004-02-12,39.2574,AMZN
2004-02-13,37.3902,AMZN
2004-02-17,35.1404,AMZN
2004-02-18,33.4569,AMZN
2004-02-19,32.8913,AMZN
2004-02-20,35.6601,AMZN
2004-02-23,32.3412,AMZN
2004-02-24,28.4289,AMZN
2004-02-25,31.7709,AMZN
2004-02-26,35.486,AMZN
2004-02-27,33.7044,AMZN
2004-03-01,33.5909,AMZN
2004-03-02,30.9012,AMZN
2004-03-03,37.4217,AMZN
2004-03-04,43.4643,AMZN
2004-03-05,42.3806,AMZN
2004-03-08,40.2548,AMZN
2004-03-09,37.5397,AMZN
2004-03-10,33.9217,AMZN
2004-03-11,33.1215,AMZN
2004-03-12,39.7023,AMZN
2004-03-15,35.3148,AMZN
2004-03-16,40.7582,AMZN
2004-03-17,43.9967,AMZN
2004-03-18,45.0113,AMZN
2004-03-19,44.1499,AMZN
2004-03-22,37.0578,AMZN
2004-03-23,35.1257,AMZN
2004-03-24,33.3155,AMZN
2004-03-25,45.2642,AMZN
2004-03-26,44.2157,AMZN
2004-03-29,48.8769,AMZN
2004-03-30,53.0242,AMZN
2004-03-31,50.805,AMZN
2004-04-01,56.3314,AMZN
2004-04-02,60.7248,AMZN
2004-04-05,63.2882,AMZN
2004-04-06,60.7366,AMZN
2004-04-07,57.885,AMZN
2004-04-08,64.6929,AMZN
2004-04-12,63.9997,AMZN
2004-04-13,57.463,AMZN
2004-04-14,58.1633,AMZN
2004-04-15,58.858,AMZN
2004-04-16,51.9389,AMZN
2004-04-19,57.7222,AMZN
2004-04-20,50.0307,AMZN
2004-04-21,51.9095,AMZN
2004-04-22,61.3578,AMZN
2004-04-23,52.3007,AMZN
2004-04-26,54.9743,AMZN
2004-04-27,57.0021,AMZN
2004-04-28,53.4425,AMZN
2004-04-29,50.8527,AMZN
2004-04-30,43.342,AMZN
2004-05-03,46.0268,AMZN
2004-05-04,44.7305,AMZN
2004-05-05,45.8376,AMZN
2004-05-06,42.5234,AMZN
2004-05-07,39.1486,AMZN
2004-05-10,37.4946,AMZN
2004-05-11,43.2993,AMZN
2004-05-12,44.532,AMZN
2004-05-13,46.8274,AMZN
2004-05-14,44.927,AMZN
2004-05-17,41.7652,AMZN
2004-05-18,41.4736,AMZN
2004-05-19,40.4594,AMZN
2004-05-20,38.0857,AMZN
2004-05-21,39.1151,AMZN
2004-05-24,41.6449,AMZN
2004-05-25,51.1089,AMZN
2004-05-26,55.3061,AMZN
2004-05-27,64.3351,AMZN
2004-05-28,66.5226,AMZN
2004-06-01,70.3701,AMZN
2004-06-02,70.6223,AMZN
2004-06-03,65.844,AMZN
2004-06-04,69.4732,AMZN
2004-06-07,71.1956,AMZN
2004-06-08,71.5794,AMZN
2004-06-09,63.0373,AMZN
2004-06-10,61.6393,AMZN
2004-06-14,58.4298,AMZN
2004-06-15,61.1453,AMZN
2004-06-16,62.5544,AMZN
2004-06-17,58.5759,AMZN
2004-06-18,57.7356,AMZN
2004-06-21,58.3786,AMZN
2004-06-22,54.3455,AMZN
2004-06-23,61.1414,AMZN
2004-06-24,61.8509,AMZN
2004-06-25,64.4476,AMZN
2004-06-28,69.0694,AMZN
2004-06-29,69.917,AMZN
2004-06-30,71.7168,AMZN
2004-07-01,61.2016,AMZN
2004-07-02,61.3012,AMZN
2004-07-06,54.517,AMZN
2004-07-07,53.3859,AMZN
2004-07-08,46.844,AMZN
2004-07-09,42.4384,AMZN
2004-07-12,45.8324,AMZN
2004-07-13,48.3056,AMZN
2004-07-14,47.8776,AMZN
2004-07-15,44.3639,AMZN
2004-07-16,38.5941,AMZN
2004-07-19,35.2024,AMZN
2004-07-20,40.2788,AMZN
2004-07-21,33.7355,AMZN
2004-07-22,38.8229,AMZN
2004-07-23,26.6729,AMZN
2004-07-26,24.9453,AMZN
2004-07-27,26.3579,AMZN
2004-07-28,24.6331,AMZN
2004-07-29,27.3717,AMZN
2004-07-30,28.922,AMZN
2004-08-02,27.7584,AMZN
2004-08-03,26.4815,AMZN
2004-08-04,25.5816,AMZN
2004-08-05,22.9888,AMZN
2004-08-06,22.7911,AMZN
2004-08-09,22.496,AMZN
2004-08-10,32.3713,AMZN
2004-08-11,31.0776,AMZN
2004-08-12,30.4229,AMZN
2004-08-13,30.0193,AMZN
2004-08-16,39.8017,AMZN
2004-08-17,41.1643,AMZN
2004-08-18,46.434,AMZN
2004-08-19,43.7103,AMZN
2004-08-20,47.6934,AMZN
2004-08-23,47.4469,AMZN
2004-08-24,45.7492,AMZN
2004-08-25,51.5799,AMZN
2004-08-26,51.0599,AMZN
2004-08-27,49.6389,AMZN
2004-08-30,42.6332,AMZN
2004-08-31,41.9515,AMZN
2004-09-01,42.5336,AMZN
2004-09-02,47.8297,AMZN
2004-09-03,45.7063,AMZN
2004-09-07,44.5919,AMZN
2004-09-08,42.184,AMZN
2004-09-09,42.5846,AMZN
2004-09-10,45.9464,AMZN
2004-09-13,54.2538,AMZN
2004-09-14,64.9652,AMZN
2004-09-15,62.2507,AMZN
2004-09-16,63.5348,AMZN
2004-09-17,64.9268,AMZN
2004-09-20,66.0366,AMZN
2004-09-21,66.1223,AMZN
2004-09-22,53.9381,AMZN
2004-09-23,55.9924,AMZN
2004-09-24,51.1351,AMZN
2004-09-27,46.2334,AMZN
2004-09-28,43.9856,AMZN
2004-09-29,51.1922,AMZN
2004-09-30,51.2879,AMZN
2004-10-01,49.259,AMZN
2004-10-04,52.0854,AMZN
2004-10-05,51.7977,AMZN
2004-10-06,53.9875,AMZN
2004-10-07,52.6356,AMZN
2004-10-08,45.8626,AMZN
2004-10-11,46.8238,AMZN
2004-10-12,47.294,AMZN
2004-10-13,45.7986,AMZN
2004-10-14,40.7148,AMZN
2004-10-15,37.8844,AMZN
2004-10-18,43.4288,AMZN
2004-10-19,38.5863,AMZN
2004-10-20,38.7428,AMZN
2004-10-21,46.9032,AMZN
2004-10-22,28.8848,AMZN
2004-10-25,27.4174,AMZN
2004-10-26,27.0881,AMZN
2004-10-27,29.6867,AMZN
2004-10-28,31.1404,AMZN
2004-10-29,30.1636,AMZN
2004-11-01,36.6505,AMZN
2004-11-02,43.3147,AMZN
2004-11-03,41.9797,AMZN
2004-11-04,47.3828,AMZN
2004-11-05,45.7603,AMZN
2004-11-08,49.7814,AMZN
2004-11-09,50.1999,AMZN
2004-11-10,53.7779,AMZN
2004-11-11,57.3196,AMZN
2004-11-12,63.884,AMZN
2004-11-15,65.396,AMZN
2004-11-16,60.2185,AMZN
2004-11-17,59.1726,AMZN
2004-11-18,61.1801,AMZN
2004-11-19,50.7695,AMZN
2004-11-22,48.3361,AMZN
2004-11-23,49.6866,AMZN
2004-11-24,51.9745,AMZN
2004-11-26,53.7256,AMZN
2004-11-29,52.8107,AMZN
2004-11-30,56.7257,AMZN
2004-12-01,58.2383,AMZN
2004-12-02,59.2108,AMZN
2004-12-03,58.5921,AMZN
2004-12-06,54.0323,AMZN
2004-12-07,45.7826,AMZN
2004-12-08,49.1528,AMZN
2004-12-09,55.4599,AMZN
2004-12-10,50.7174,AMZN
2004-12-13,54.9225,AMZN
2004-12-14,57.9447,AMZN
2004-12-15,60.559,AMZN
2004-12-16,54.3829,AMZN
2004-12-17,54.1326,AMZN
2004-12-20,47.8471,AMZN
2004-12-21,50.4205,AMZN
2004-12-22,51.1869,AMZN
2004-12-23,47.5913,AMZN
2004-12-27,63.2394,AMZN
2004-12-28,70.1256,AMZN
2004-12-29,70.5991,AMZN
2004-12-30,70.9901,AMZN
2004-12-31,66.6628,AMZN
2005-01-03,67.3869,AMZN
2005-01-04,54.2543,AMZN
2005-01-05,52.54,AMZN
2005-01-06,49.2771,AMZN
2005-01-07,54.6294,AMZN
2005-01-10,52.3797,AMZN
2005-01-11,51.4294,AMZN
2005-01-12,54.3715,AMZN
2005-01-13,55.6854,AMZN
2005-01-14,63.1198,AMZN
2005-01-18,63.222,AMZN
2005-01-19,59.5485,AMZN
2005-01-20,51.2692,AMZN
2005-01-21,46.0931,AMZN
2005-01-24,43.0507,AMZN
2005-01-25,45.816,AMZN
2005-01-26,47.7669,AMZN
2005-01-27,52.2563,AMZN
2005-01-28,51.8114,AMZN
2005-01-31,56.2673,AMZN
2005-02-01,52.4055,AMZN
2005-02-02,49.4425,AMZN
2005-02-03,30.4808,AMZN
2005-02-04,30.4193,AMZN
2005-02-07,30.3534,AMZN
2005-02-08,33.5094,AMZN
2005-02-09,32.4452,AMZN
2005-02-10,32.1502,AMZN
2005-02-11,32.1502,AMZN
2005-02-14,33.7383,AMZN
2005-02-15,34.4651,AMZN
2005-02-16,32.7756,AMZN
2005-02-17,32.9967,AMZN
2005-02-18,31.58,AMZN
2005-02-22,29.4648,AMZN
2005-02-23,27.5138,AMZN
2005-02-24,32.1048,AMZN
2005-02-25,34.5402,AMZN
2005-02-28,36.1035,AMZN
2005-03-01,37.8695,AMZN
2005-03-02,38.8234,AMZN
2005-03-03,40.1722,AMZN
2005-03-04,42.0081,AMZN
2005-03-07,46.1873,AMZN
2005-03-08,42.73,AMZN
2005-03-09,39.9008,AMZN
2005-03-10,36.9144,AMZN
2005-03-11,35.9659,AMZN
2005-03-14,35.0564,AMZN
2005-03-15,32.5728,AMZN
2005-03-16,30.8363,AMZN
2005-03-17,32.0939,AMZN
2005-03-18,34.5298,AMZN
2005-03-21,31.4014,AMZN
2005-03-22,28.4551,AMZN
2005-03-23,28.8697,AMZN
2005-03-24,27.1737,AMZN
2005-03-28,34.2459,AMZN
2005-03-29,34.7809,AMZN
2005-03-30,45.4208,AMZN
2005-03-31,44.9768,AMZN
2005-04-01,42.6429,AMZN
2005-04-04,52.7065,AMZN
2005-04-05,55.1057,AMZN
2005-04-06,50.5671,AMZN
2005-04-07,51.3181,AMZN
2005-04-08,48.3518,AMZN
2005-04-11,48.3518,AMZN
2005-04-12,48.6957,AMZN
2005-04-13,45.1352,AMZN
2005-04-14,41.8406,AMZN
2005-04-15,34.1195,AMZN
2005-04-18,33.9773,AMZN
2005-04-19,32.3792,AMZN
2005-04-20,38.9821,AMZN
2005-04-21,44.2234,AMZN
2005-04-22,38.8348,AMZN
2005-04-25,44.4993,AMZN
2005-04-26,38.1346,AMZN
2005-04-27,32.1548,AMZN
2005-04-28,40.3013,AMZN
2005-04-29,39.2853,AMZN
2005-05-02,46.0585,AMZN
2005-05-03,47.0049,AMZN
2005-05-04,53.053,AMZN
2005-05-05,53.053,AMZN
2005-05-06,57.2754,AMZN
2005-05-09,58.1441,AMZN
2005-05-10,54.0968,AMZN
2005-05-11,50.3244,AMZN
2005-05-12,50.5958,AMZN
2005-05-13,51.0757,AMZN
2005-05-16,56.8531,AMZN
2005-05-17,58.4228,AMZN
2005-05-18,63.0005,AMZN
2005-05-19,64.8087,AMZN
2005-05-20,63.6492,AMZN
2005-05-23,64.998,AMZN
2005-05-24,63.0387,AMZN
2005-05-25,59.0669,AMZN
2005-05-26,60.8967,AMZN
2005-05-27,61.3618,AMZN
2005-05-31,61.4605,AMZN
2005-06-01,69.7109,AMZN
2005-06-02,68.2799,AMZN
2005-06-03,56.8324,AMZN
2005-06-06,58.4781,AMZN
2005-06-07,53.3659,AMZN
2005-06-08,47.7949,AMZN
2005-06-09,51.6617,AMZN
2005-06-10,49.0197,AMZN
2005-06-13,48.1708,AMZN
2005-06-14,50.1466,AMZN
2005-06-15,52.4435,AMZN
2005-06-16,56.1428,AMZN
2005-06-17,52.6409,AMZN
2005-06-20,56.7315,AMZN
2005-06-21,52.7302,AMZN
2005-06-22,50.7409,AMZN
2005-06-23,53.2346,AMZN
2005-06-24,48.1135,AMZN
2005-06-27,42.5259,AMZN
2005-06-28,35.7358,AMZN
2005-06-29,33.1391,AMZN
2005-06-30,31.3664,AMZN
2005-07-01,30.1635,AMZN
2005-07-05,44.9442,AMZN
2005-07-06,44.7698,AMZN
2005-07-07,43.8533,AMZN
2005-07-08,52.0913,AMZN
2005-07-11,59.1288,AMZN
2005-07-12,63.9584,AMZN
2005-07-13,65.1889,AMZN
2005-07-14,69.0572,AMZN
2005-07-15,68.5744,AMZN
2005-07-18,68.8092,AMZN
2005-07-19,73.9455,AMZN
2005-07-20,73.9455,AMZN
2005-07-21,70.9055,AMZN
2005-07-22,70.9055,AMZN
2005-07-25,70.9055,AMZN
2005-07-26,67.5927,AMZN
2005-07-27,86.5866,AMZN
2005-07-28,88.9765,AMZN
2005-07-29,84.7317,AMZN
2005-08-01,82.9625,AMZN
2005-08-02,85.3314,AMZN
2005-08-03,82.2148,AMZN
2005-08-04,77.2756,AMZN
2005-08-05,75.8413,AMZN
2005-08-08,76.7934,AMZN
2005-08-09,77.4559,AMZN
2005-08-10,68.3508,AMZN
2005-08-11,69.8202,AMZN
2005-08-12,62.7753,AMZN
2005-08-15,65.8606,AMZN
2005-08-16,60.8794,AMZN
2005-08-17,59.9286,AMZN
2005-08-18,57.4175,AMZN
2005-08-19,57.3512,AMZN
2005-08-22,57.6149,AMZN
2005-08-23,55.0485,AMZN
2005-08-24,48.123,AMZN
2005-08-25,47.7533,AMZN
2005-08-26,48.182,AMZN
2005-08-29,51.2006,AMZN
2005-08-30,49.0047,AMZN
2005-08-31,50.6018,AMZN
2005-09-01,44.4607,AMZN
2005-09-02,42.3374,AMZN
2005-09-06,56.6068,AMZN
2005-09-07,57.2014,AMZN
2005-09-08,51.8458,AMZN
2005-09-09,51.778,AMZN
2005-09-12,60.4185,AMZN
2005-09-13,56.4152,AMZN
2005-09-14,51.1051,AMZN
2005-09-15,48.7817,AMZN
2005-09-16,49.3539,AMZN
2005-09-19,49.0262,AMZN
2005-09-20,43.5458,AMZN
2005-09-21,40.1412,AMZN
2005-09-22,46.2049,AMZN
2005-09-23,46.9715,AMZN
2005-09-26,54.3039,AMZN
2005-09-27,53.067,AMZN
2005-09-28,54.3727,AMZN
2005-09-29,62.0592,AMZN
2005-09-30,64.3801,AMZN
2005-10-03,67.3724,AMZN
2005-10-04,59.2225,AMZN
2005-10-05,56.2377,AMZN
2005-10-06,53.094,AMZN
2005-10-07,51.2306,AMZN
2005-10-10,51.4836,AMZN
2005-10-11,49.0196,AMZN
2005-10-12,43.7015,AMZN
2005-10-13,44.238,AMZN
2005-10-14,52.4028,AMZN
2005-10-17,59.1712,AMZN
2005-10-18,56.5654,AMZN
2005-10-19,62.3973,AMZN
2005-10-20,56.6437,AMZN
2005-10-21,60.9338,AMZN
2005-10-24,64.84,AMZN
2005-10-25,59.8427,AMZN
2005-10-26,35.1783,AMZN
2005-10-27,33.5765,AMZN
2005-10-28,33.3161,AMZN
2005-10-31,37.6263,AMZN
2005-11-01,39.9683,AMZN
2005-11-02,41.724,AMZN
2005-11-03,45.3904,AMZN
2005-11-04,43.6734,AMZN
2005-11-07,45.1009,AMZN
2005-11-08,47.7622,AMZN
2005-11-09,45.4327,AMZN
2005-11-10,49.2156,AMZN
2005-11-11,51.535,AMZN
2005-11-14,50.7856,AMZN
2005-11-15,59.003,AMZN
2005-11-16,62.026,AMZN
2005-11-17,66.5288,AMZN
2005-11-18,69.8447,AMZN
2005-11-21,69.8706,AMZN
2005-11-22,72.0925,AMZN
2005-11-23,68.248,AMZN
2005-11-25,67.1107,AMZN
2005-11-28,68.0349,AMZN
2005-11-29,68.6884,AMZN
2005-11-30,68.0145,AMZN
2005-12-01,69.9212,AMZN
2005-12-02,70.1342,AMZN
2005-12-05,68.1419,AMZN
2005-12-06,69.8654,AMZN
2005-12-07,66.0191,AMZN
2005-12-08,61.9211,AMZN
2005-12-09,63.8828,AMZN
2005-12-12,65.5022,AMZN
2005-12-13,67.5444,AMZN
2005-12-14,66.655,AMZN
2005-12-15,67.0187,AMZN
2005-12-16,64.1136,AMZN
2005-12-19,55.9828,AMZN
2005-12-20,53.9648,AMZN
2005-12-21,59.6214,AMZN
2005-12-22,61.1691,AMZN
2005-12-23,61.1691,AMZN
2005-12-27,54.7444,AMZN
2005-12-28,50.4236,AMZN
2005-12-29,49.8306,AMZN
2005-12-30,43.2568,AMZN
2006-01-03,47.1038,AMZN
2006-01-04,44.6045,AMZN
2006-01-05,48.1927,AMZN
2006-01-06,50.107,AMZN
2006-01-09,43.8424,AMZN
2006-01-10,35.256,AMZN
2006-01-11,31.8651,AMZN
2006-01-12,29.4532,AMZN
2006-01-13,29.8545,AMZN
2006-01-17,28.1314,AMZN
2006-01-18,31.5357,AMZN
2006-01-19,32.9257,AMZN
2006-01-20,30.2309,AMZN
2006-01-23,29.305,AMZN
2006-01-24,32.6936,AMZN
2006-01-25,30.4194,AMZN
2006-01-26,41.6579,AMZN
2006-01-27,46.326,AMZN
2006-01-30,44.4806,AMZN
2006-01-31,43.4763,AMZN
2006-02-01,37.9411,AMZN
2006-02-02,31.5545,AMZN
2006-02-03,19.1855,AMZN
2006-02-06,18.5121,AMZN
2006-02-07,17.7528,AMZN
2006-02-08,22.9009,AMZN
2006-02-09,22.4812,AMZN
2006-02-10,26.7382,AMZN
2006-02-13,24.9041,AMZN
2006-02-14,28.045,AMZN
2006-02-15,35.5616,AMZN
2006-02-16,35.1312,AMZN
2006-02-17,35.4372,AMZN
2006-02-21,31.8019,AMZN
2006-02-22,35.2211,AMZN
2006-02-23,31.9331,AMZN
2006-02-24,35.4921,AMZN
2006-02-27,34.0437,AMZN
2006-02-28,31.7077,AMZN
2006-03-01,30.4446,AMZN
2006-03-02,29.4956,AMZN
2006-03-03,32.6063,AMZN
2006-03-06,31.042,AMZN
2006-03-07,31.7473,AMZN
2006-03-08,31.1589,AMZN
2006-03-09,27.9513,AMZN
2006-03-10,29.0906,AMZN
2006-03-13,28.9428,AMZN
2006-03-14,37.1936,AMZN
2006-03-15,37.0649,AMZN
2006-03-16,36.254,AMZN
2006-03-17,31.4393,AMZN
2006-03-20,34.3292,AMZN
2006-03-21,32.4279,AMZN
2006-03-22,33.4522,AMZN
2006-03-23,31.4016,AMZN
2006-03-24,30.0978,AMZN
2006-03-27,28.7509,AMZN
2006-03-28,35.0145,AMZN
2006-03-29,42.772,AMZN
2006-03-30,46.5868,AMZN
2006-03-31,45.2864,AMZN
2006-04-03,41.7872,AMZN
2006-04-04,48.685,AMZN
2006-04-05,53.9963,AMZN
2006-04-06,62.5621,AMZN
2006-04-07,50.3167,AMZN
2006-04-10,46.97,AMZN
2006-04-11,43.4073,AMZN
2006-04-12,43.9896,AMZN
2006-04-13,48.0213,AMZN
2006-04-17,39.5702,AMZN
2006-04-18,47.0746,AMZN
2006-04-19,51.03,AMZN
2006-04-20,47.5774,AMZN
2006-04-21,45.7006,AMZN
2006-04-24,44.2454,AMZN
2006-04-25,42.7785,AMZN
2006-04-26,44.7511,AMZN
2006-04-27,44.4076,AMZN
2006-04-28,40.8303,AMZN
2006-05-01,37.0684,AMZN
2006-05-02,35.8631,AMZN
2006-05-03,33.5159,AMZN
2006-05-04,38.7574,AMZN
2006-05-05,44.0652,AMZN
2006-05-08,41.6767,AMZN
2006-05-09,43.1002,AMZN
2006-05-10,38.5113,AMZN
2006-05-11,34.8132,AMZN
2006-05-12,30.7722,AMZN
2006-05-15,31.3089,AMZN
2006-05-16,31.2047,AMZN
2006-05-17,25.8724,AMZN
2006-05-18,36.0981,AMZN
2006-05-19,46.641,AMZN
2006-05-22,52.3111,AMZN
2006-05-23,45.9845,AMZN
2006-05-24,53.9927,AMZN
2006-05-25,56.1471,AMZN
2006-05-26,58.2524,AMZN
2006-05-30,49.8725,AMZN
2006-05-31,49.7109,AMZN
2006-06-01,52.2645,AMZN
2006-06-02,50.4069,AMZN
2006-06-05,43.574,AMZN
2006-06-06,43.177,AMZN
2006-06-07,45.58,AMZN
2006-06-08,44.3458,AMZN
2006-06-09,46.6782,AMZN
2006-06-12,44.9566,AMZN
2006-06-13,44.1426,AMZN
2006-06-14,45.8484,AMZN
2006-06-15,54.8907,AMZN
2006-06-16,55.6998,AMZN
2006-06-19,55.5347,AMZN
2006-06-20,58.2647,AMZN
2006-06-21,64.8892,AMZN
2006-06-22,62.3391,AMZN
